job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,salary,original_title
3728652067,Machine Learning Engineer,Vida Health,USA,125.000 $/año - 185.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQE9y0TlkzRz6g/company-logo_100_100-alternative/0/1630648257522/vida_health_logo?e=1709769600&v=beta&t=4BpptTStEW1Bp1aNkF8zVLJxBIUOn6nxCPiChhPlIBE,De 201 a 500 empleados,155000.0,Machine Learning Engineer
3728819476,Data Scientist,The Walt Disney Company,CA,125.000 $/año - 185.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQE7OIxItpOtzA/company-logo_100_100/0/1672755875596/the_walt_disney_company_logo?e=1709769600&v=beta&t=Khmufzy2Va1G09gJG5A1xnIh8XhofX4EU_LezHjFyPM,Más de 10.001 empleados,155000.0,Sr Data Scientist - Marketing Science
3728891680,Machine Learning Engineer,Expedition Technology Inc,VA,125.000 $/año - 185.000 $/año,En remoto,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C4E0BAQHqzV06EzQsvg/company-logo_100_100/0/1631348609824?e=1709769600&v=beta&t=KafniqzUPTfEtsZ9NkrWbGCZrkvIJ1x4IqL66qYuwqg,De 51 a 200 empleados,155000.0,Deep Learning Engineer - Robustness Against Adversarial ML
3729097460,Data Scientist,Worldwide Flight Services (WFS),TX,125.000 $/año - 185.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/D4E0BAQGSzPsOivx4fg/company-logo_100_100/0/1680521364625/worldwide_flight_services_logo?e=1709769600&v=beta&t=tX0c_MCkxIr52o2ZaM1GmIel0b4QhnOW1InBe1qLNVk,Más de 10.001 empleados,155000.0,Data Scientist
3729288424,Machine Learning Engineer,Altice USA,NY,125.000 $/año - 185.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4D0BAQF24Hsaqzbwxw/company-logo_100_100/0/1630562101888/altice_usa_logo?e=1709769600&v=beta&t=Bz0gpIpUPTe4ScGIt-nAe1aAragD-jDGM_KwoXSMkj4,Más de 10.001 empleados,155000.0,Machine Learning Engineer
3730766989,Machine Learning Engineer,NVIDIA,USA,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1709164800&v=beta&t=gJsBbB-gD4-nlpd8YA441l9Ob9rrLfmBPfMAdVGbKE4,Más de 10.001 empleados,207125.0,Senior Deep Learning Compiler Engineer - MLIR
3731043119,Machine Learning Engineer,PitchBook,WA,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQG-TowEuosYLQ/company-logo_100_100/0/1668555279365/pitchbook_logo?e=1709769600&v=beta&t=PZUEoEXu2OkmXVmB5ydw7ToEESZA4QSkd88I5dRCmU0,De 1.001 a 5.000 empleados,207125.0,Machine Learning Engineer
3731422066,Data Scientist,Kellanova,MI,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4E0BAQHSFiEDjOBSNA/company-logo_100_100/0/1695039503139/kellanova_logo?e=1709769600&v=beta&t=w1ZCfqRGWqBctu9ecKwOXUJ35au0YrLCVWBG925F2Ho,Más de 10.001 empleados,207125.0,Data Scientist Senior
3731939310,Data Scientist,Yext,NY,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4D0BAQH9mVJ3sG_LLA/company-logo_100_100/0/1688395143077/yext_logo?e=1709769600&v=beta&t=zzIB9rNj9EOo_nykaawGCBfWujFk5KnkzSrgb_YhTlw,De 1.001 a 5.000 empleados,207125.0,Data Scientist
3732290351,Data Scientist,Alldus,MA,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQHxi2IsZM8pRg/company-logo_100_100/0/1672750485379/alldus_logo?e=1709769600&v=beta&t=O3GXydkdl9zKS_vOibvot5bpQakdy99r-3tw_TZ1sBI,De 11 a 50 empleados,207125.0,Lead/Principal Clinical Data Scientist
3732353197,Data Scientist,Harnham,NY,150.000 $/año - 200.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQHy3DcTavEkHQ/company-logo_100_100/0/1654428476319/harnham_logo?e=1709769600&v=beta&t=9zI859po6V9r3i65pTiRRNKaDZnv1gRuPW50EdJq-DM,De 201 a 500 empleados,175000.0,Principal Data Scientist
3733538352,Data Scientist,Reveal Global Consulting,WA,150.000 $/año - 200.000 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQEb1YGM87d7rA/company-logo_100_100/0/1631312581186?e=1709769600&v=beta&t=IuhB1cOQfguKO4_9BzPLr0mOheTchJnMArcxWSZxuJQ,De 11 a 50 empleados,175000.0,Data Scientist
3734622042,Machine Learning Engineer,Neural Magic,MA,150.000 $/año - 200.000 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C560BAQECtCiRBVilyA/company-logo_100_100/0/1678465677066/neural_magic_logo?e=1709769600&v=beta&t=-f65n1gnJHTP6SoMe1kQghSEGNtA_Ph_Ufnftt77dVM,De 11 a 50 empleados,175000.0,Machine Learning Research Engineer
3734666108,Data Scientist,Walmart,NY,150.000 $/año - 200.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQE4Th_qgWovfg/company-logo_100_100/0/1655487552700/walmart_logo?e=1709769600&v=beta&t=Hyoi78YnoahidSzlixvVxLZ3-ZW0t5jf8uBFlM2cI0M,Más de 10.001 empleados,175000.0,2023 Intern Conversion: 2024 FT Economist (Data Scientist)
3734935467,Deep Learning Engineer,Imagry,CA,150.000 $/año - 200.000 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQHEeUpykaXYOQ/company-logo_100_100/0/1670744724262/imagry_logo?e=1709769600&v=beta&t=z92NOUQbAJJuPfzZuqTrWCd9qpsgDizszS3J-1NIqCg,De 51 a 200 empleados,175000.0,Deep Learning and Computer Vision Engineer
3735019426,Data Engineer,Magellan Health,USA,83.890 $/año - 142.610 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQH9gt-9Y33flA/company-logo_100_100/0/1631311456026?e=1709769600&v=beta&t=pM7rRKhU1SfcPXIi7YXlOG7R93BN2uk6ZC2KU76HVls,De 5.001 a 10.000 empleados,113250.0,Senior Data Loss Protection Engineer - Fully Remote
3735184464,Data Analyst,Threemile Canyon Farms,OR,83.890 $/año - 142.610 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQGANedpMZtJFA/company-logo_100_100/0/1631305468446?e=1709769600&v=beta&t=QblhoFLlPOzh2a0JJsfEGtRywCqQs158DUzcn81xI2k,De 201 a 500 empleados,113250.0,Dairy Data Analyst
3736351039,Machine Learning Engineer,Babel Street,MA,83.890 $/año - 142.610 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C560BAQGoG2JVjLMlaw/company-logo_100_100/0/1667855797451/babelstreet_logo?e=1709769600&v=beta&t=R8iAf47ico8rQ5TYIiZufesP_PA5xu_YZPJOYoSM7xc,De 51 a 200 empleados,113250.0,Machine Learning Engineer
3736461153,Data Engineer,Chobani,NY,120.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQF15R1CAJFlnA/company-logo_100_100/0/1673453174079/chobani_logo?e=1709769600&v=beta&t=ADYl6tSmex8fzma2wCDnuGn9blfni4x_SFzpZw_019U,De 1.001 a 5.000 empleados,150000.0,Data Engineer - Metro
3736461154,Data Engineer,Chobani,USA,120.000 $/año - 180.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQF15R1CAJFlnA/company-logo_100_100/0/1673453174079/chobani_logo?e=1709769600&v=beta&t=ADYl6tSmex8fzma2wCDnuGn9blfni4x_SFzpZw_019U,De 1.001 a 5.000 empleados,150000.0,Data Engineer - Metro
3736465658,Machine Learning Engineer,"NovoDynamics, Inc.",MI,120.000 $/año - 180.000 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQEqeJZV_VtoRg/company-logo_100_100/0/1630640245878/novodynamics_inc_logo?e=1709769600&v=beta&t=vtHUY3Li7IsQzvWNQS6CgrJDO4KRcXUrBHIrkbmvGFo,De 11 a 50 empleados,150000.0,Machine Learning Scientist/Engineer
3736514777,Data Engineer,Vodastra Technologies,NY,120.000 $/año - 180.000 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQFEW6BT7QkxNA/company-logo_100_100/0/1631372328125?e=1709769600&v=beta&t=U_pq7_iM-0dX2jJV5RyECfNh_kt08gjuWrMkbBW9M4A,De 11 a 50 empleados,150000.0,Lead Data Engineer | Industry: Insurance
3736968461,Data Engineer,Carlisle Construction Materials,PA,120.000 $/año - 180.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C510BAQGyW3QLavUTdA/company-logo_100_100/0/1631339270927?e=1709769600&v=beta&t=k6JRHiia3KHBfj-3nOh2zqUN-wu532Uai9Yy8RTv58w,De 1.001 a 5.000 empleados,150000.0,Data Engineer Intern
3737711421,Deep Learning Engineer,Anyscale,CA,170.112 $/año - 237.000 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQGJsteCVGRWMw/company-logo_100_100/0/1656649963514/joinanyscale_logo?e=1709769600&v=beta&t=cmH5uHTGhoEXOFmZ_6Qb90mFzg5q4tJ9cRoJRbDJbjY,De 51 a 200 empleados,203556.0,Deep Learning Performance Engineer
3737717754,Data Analyst,Cleveland-Cliffs,OH,170.112 $/año - 237.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4D0BAQFW6A5vy53TDw/company-logo_100_100/0/1631301719765?e=1709769600&v=beta&t=PAKmfrJzFOn45KM6bhlEiKTshJCPf8Mz0ejD3FN8XzY,Más de 10.001 empleados,203556.0,Associate IT Data Analyst
3737746049,Data Scientist,Consultis,FL,170.112 $/año - 237.000 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/D4E0BAQEXZsrGTsmm9Q/company-logo_100_100/0/1698864718918/consultis_global_logo?e=1709164800&v=beta&t=PI7peX6oIlDgips78EEHbmBacIKe7NhGwFghqQh6WBA,De 51 a 200 empleados,203556.0,Data Scientist
3737759795,Data Engineer,American Red Cross,GA,170.112 $/año - 237.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQHUWIQmmDRJOw/company-logo_100_100/0/1656603670184/american_red_cross_logo?e=1709769600&v=beta&t=7v4j4UGGEL9ho5p3Dsyuj_QADRv1lGTIl2C_3gBO5oc,Más de 10.001 empleados,203556.0,Lead Data Warehouse Engineer (work from home)
3737759801,Data Engineer,American Red Cross,SC,170.112 $/año - 237.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQHUWIQmmDRJOw/company-logo_100_100/0/1656603670184/american_red_cross_logo?e=1709769600&v=beta&t=7v4j4UGGEL9ho5p3Dsyuj_QADRv1lGTIl2C_3gBO5oc,Más de 10.001 empleados,203556.0,Lead Data Warehouse Engineer (work from home)
3737763368,Data Engineer,American Red Cross,MD,170.112 $/año - 237.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQHUWIQmmDRJOw/company-logo_100_100/0/1656603670184/american_red_cross_logo?e=1709769600&v=beta&t=7v4j4UGGEL9ho5p3Dsyuj_QADRv1lGTIl2C_3gBO5oc,Más de 10.001 empleados,203556.0,Lead Data Warehouse Engineer (work from home)
3737766171,Data Engineer,American Red Cross,VA,170.112 $/año - 237.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQHUWIQmmDRJOw/company-logo_100_100/0/1656603670184/american_red_cross_logo?e=1709769600&v=beta&t=7v4j4UGGEL9ho5p3Dsyuj_QADRv1lGTIl2C_3gBO5oc,Más de 10.001 empleados,203556.0,Lead Data Warehouse Engineer (work from home)
3739396043,Data Engineer,"Rea & Associates, Inc.",OH,170.112 $/año - 237.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQFmc7Hkj_2kIQ/company-logo_100_100/0/1631313101221?e=1709769600&v=beta&t=ThyalibW7j_sVl3if3mpYfDaWLb06XVfKz4az68AEHs,De 201 a 500 empleados,203556.0,Data Warehouse Engineer
3739504870,Data Scientist,Alphatec Spine,CA,170.112 $/año - 237.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQF4THEpF7Uq0g/company-logo_100_100/0/1630643406943/alphatec_spine_logo?e=1709769600&v=beta&t=azUJP_c5w2VoXV2LTeHqicLXBF2CoGR90cpuwA8wsq4,De 501 a 1.000 empleados,203556.0,"Senior Data Scientist, Medical Image Processing"
3740463525,Data Scientist,Centific,WA,170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQG8cWPNrj3w0A/company-logo_100_100/0/1675782040307?e=1709769600&v=beta&t=4bZ7yhd2zQQMLeyXq5UO36jGFoHl4E1iYsza1h4kD6M,De 5.001 a 10.000 empleados,180000.0,Lead Data Scientist
3740932460,Data Analyst,Molina Healthcare,WI,20 $/hr,En remoto,Jornada completa,Prácticas,L,https://media.licdn.com/dms/image/C4D0BAQF7hNebLf_Cdg/company-logo_100_100/0/1630550437351/molina_healthcare_logo?e=1709769600&v=beta&t=EYCUAC7h2cmNLvco7kultj3CxYEi-7xmo6-k84PYQVU,Más de 10.001 empleados,38400.0,"TMG Data Analyst Intern (Remote in Madison, Wisconsin)"
3741372441,Machine Learning Engineer,PubMatic,CA,145.000 $/año - 195.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQFzbRQTefiFaw/company-logo_100_100/0/1631326637962?e=1709769600&v=beta&t=qsG30msspgnM4eCzk4DI145khV888h0qoCx76exiz_M,De 501 a 1.000 empleados,170000.0,Machine Learning Engineer
3741711533,Data Engineer,NVIDIA,OR,145.000 $/año - 195.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1709769600&v=beta&t=kDDk57d6QGAdwmRDaFmGJZ2PQRxVRqkJiJx7xR6GLSk,Más de 10.001 empleados,170000.0,Data Center Engineer
3742069686,Data Analyst,ITT Inc.,NY,25 $/h - 30 $/h,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQGBCaWF80PJHw/company-logo_100_100/0/1651243183323/itt_logo?e=1709769600&v=beta&t=skGnVFS1_liEChDfg_XY_YNaKQi3lGtSV2gP-sH-J2c,Más de 10.001 empleados,52800.0,Data Analyst Co-op Spring/Summer 2023
3742232441,Data Analyst,Clindata Insight Inc,USA,25 $/h - 30 $/h,Presencial,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D560BAQFLsQxmne-48g/company-logo_100_100/0/1688142685081/clindata_insight_inc_logo?e=1709769600&v=beta&t=zDE2WeLBhhL_01Kj1otYJgmVvGhjldoV_VmHyOTaWvg,De 11 a 50 empleados,52800.0,Data Analyst Contractor
3742256840,Data Analyst,Olympus Corporation of the Americas,PA,67.733 $/año - 91.440 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4E0BAQG9ngzkWX3o2w/company-logo_100_100/0/1688400132203/olympus_logo?e=1709769600&v=beta&t=zQPRPDeISX196JIJi2NHaQoYS2BfQf18z9zY3nyY078,De 5.001 a 10.000 empleados,79586.0,Junior Global Data Analyst - Remote
3742258706,Data Analyst,Olympus Corporation of the Americas,USA,67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4E0BAQG9ngzkWX3o2w/company-logo_100_100/0/1688400132203/olympus_logo?e=1709769600&v=beta&t=zQPRPDeISX196JIJi2NHaQoYS2BfQf18z9zY3nyY078,De 5.001 a 10.000 empleados,79586.0,Junior Global Data Analyst - Remote
3742997483,Machine Learning Engineer,Bloomberg,NY,67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQF0uyE7RGKDGg/company-logo_100_100/0/1631374698859/bloomberg_lp_logo?e=1709769600&v=beta&t=zDrmoemVxFo3Khtd5EDmMtaJDbwNADoRNU0eLVQtp9g,Más de 10.001 empleados,79586.0,Machine Learning Engineer - Bloomberg Law
3743037437,Data Engineer,Amazon,WA,67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHTvZwCx4p2Qg/company-logo_100_100/0/1630640869849/amazon_logo?e=1709769600&v=beta&t=oHNap758G9ScyKdzB2Wv_Qzc55ZCbDiaTyvAG5yBHP8,Más de 10.001 empleados,79586.0,Data Engineer Internship – 2024 (US)
3743166796,Machine Learning Engineer,Cisco,CA,67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQFVQnYFvzs9jw/company-logo_100_100/0/1688482473854/cisco_logo?e=1709769600&v=beta&t=lsyPhRG9tgGxEskDRznME5tKBacMBbM35rTNpp-4SbM,Más de 10.001 empleados,79586.0,Machine Learning Engineer
3743168522,Machine Learning Engineer,Cisco,CA,67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQFVQnYFvzs9jw/company-logo_100_100/0/1688482473854/cisco_logo?e=1709769600&v=beta&t=lsyPhRG9tgGxEskDRznME5tKBacMBbM35rTNpp-4SbM,Más de 10.001 empleados,79586.0,Machine Learning Engineer
3743226742,Data Engineer,Costco Wholesale,WA,125.000 $/año - 195.000 $/año,Híbrido,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4D0BAQFgmh2pajt3jQ/company-logo_100_100/0/1631352560809?e=1709769600&v=beta&t=rdZVakSEvUBUmxeVyeXfhlV11Y3o6uMao4CF8Ldm38k,Más de 10.001 empleados,160000.0,Data Engineer - IT Sustainability
3743332641,Data Engineer,Vodastra Technologies,OR,125.000 $/año - 195.000 $/año,Híbrido,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQFEW6BT7QkxNA/company-logo_100_100/0/1631372328125?e=1709164800&v=beta&t=FdsoEQXdx2FaJITpa5WgGi1Bbx8nE6-9fgfCH0aRCUY,De 11 a 50 empleados,160000.0,"AWS DATA ENGINEER | BEAVERTON, OR – HYBRID | Industry: Retail / Wholesale"
3743963486,Data Scientist,Axtria - Ingenious Insights,NJ,125.000 $/año - 195.000 $/año,Híbrido,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/D4D0BAQEQubx-iFBPRA/company-logo_100_100/0/1689220213181/axtria_logo?e=1709164800&v=beta&t=Wy9D0fsjI5dnxAZLFp_AXNmkdMijC4GeVIoTnbkpWCc,De 1.001 a 5.000 empleados,160000.0,Data Scientist - AI/ML Modeler (1090)
3744004235,Data Scientist,Providence Health & Services,OR,125.000 $/año - 195.000 $/año,Híbrido,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQFM2cL6X4talg/company-logo_100_100/0/1631339224042?e=1709769600&v=beta&t=R1hpG0nbyQAmgPg57hyKtEIr-qa-jznK6A_M8nRac20,Más de 10.001 empleados,160000.0,Senior Data Scientist
3744140839,Data Scientist,Integra Connect,USA,125.000 $/año - 195.000 $/año,Híbrido,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4D0BAQE3zs6-UT0Q3g/company-logo_100_100/0/1643405880749/integra_connect_logo?e=1709769600&v=beta&t=qovBH3SOLIBypFWa-WoLyiriEN9vKwV4kSm_QU4On7k,De 1.001 a 5.000 empleados,160000.0,Data Scientist
3744396608,Machine Learning Engineer,Recruiting from Scratch,TX,125.000 $/año - 195.000 $/año,Híbrido,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/D4E0BAQExPmR_VOSIGg/company-logo_100_100/0/1692290558535/recruiting_from_scratch_logo?e=1709164800&v=beta&t=8fkEFhWs0ZxZihRhZgN3C6DfbE1-N2uyd58RLypRLyM,De 11 a 50 empleados,160000.0,"Staff Machine Learning Engineer, Series A"
3744923185,Data Analyst,Live Nation Entertainment,· Los Ángeles y alrededores,125.000 $/año - 157.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQG1jbGWmj-1mg/company-logo_100_100/0/1630653637473/live_nation_logo?e=1709769600&v=beta&t=lN5Xdbp9POJ7kG4fXz34TKJwZAWuZpuI8w-EdZCojds,Más de 10.001 empleados,141000.0,"Data Analyst, Data Services"
3745295106,Machine Learning Engineer,MITRE,VA,125.000 $/año - 157.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHr0FaOB0QVjQ/company-logo_100_100/0/1630590834109/mitre_logo?e=1709164800&v=beta&t=QDHcp4KL7UNhvxscOSSvZuy6shPRa5dYiYCQGU4v-A4,De 5.001 a 10.000 empleados,141000.0,Machine Learning (ML) Engineer for Robotics & Autonomous Systems
3746294752,Data Analyst,Russell Tobin,NY,125.000 $/año - 157.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQGDyf9hqiiCxQ/company-logo_100_100/0/1680195921945/russell_tobin__associates_llc_logo?e=1709769600&v=beta&t=CvzGAGsZ1Qt9Vs-zqF9pJfxk0e4uIfub0mhW2Src7KU,De 201 a 500 empleados,141000.0,Data Analyst I
3747298761,Data Scientist,Sam's Club,AR,125.000 $/año - 157.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQGvnn90LPVzoQ/company-logo_100_100/0/1668807570645/sams_club_logo?e=1709769600&v=beta&t=EoyAjHtEuHZUky_WhAWW9wuOLec8BenkK8dqhIyq56M,Más de 10.001 empleados,141000.0,2024 Summer Intern: Sr. Data Scientist (Sam's Club)
3747310042,Data Analyst,Sam's Club,AR,125.000 $/año - 157.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQGvnn90LPVzoQ/company-logo_100_100/0/1668807570645/sams_club_logo?e=1709769600&v=beta&t=EoyAjHtEuHZUky_WhAWW9wuOLec8BenkK8dqhIyq56M,Más de 10.001 empleados,141000.0,2024 Summer Intern: Master's Sam's Club Supply Chain Data Analyst
3747310074,Machine Learning Engineer,Oculus VR,WA,125.000 $/año - 157.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4D0BAQGfRVqLT0_Djg/company-logo_100_100/0/1631327431300?e=1709164800&v=beta&t=WeoBottKV67FoGi4tCnGezMlcOi1nqmKTT0-Xa1ooWA,De 501 a 1.000 empleados,141000.0,Research Engineer - Computer Vision & Machine Learning
3747326403,Data Engineer,BLN24,VA,125.000 $/año - 157.000 $/año,En remoto,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/D4E0BAQFS7WbVL_cu2Q/company-logo_100_100/0/1680554839220/bln24_logo?e=1709164800&v=beta&t=QBgJ3h7t-02DF3SXvjPhl1ggunao0SeooMW3N8wSDWo,De 11 a 50 empleados,141000.0,Azure Data Engineer (Junior to Mid level)
3747569772,Data Engineer,Massachusetts Institute of Technology,MA,125.000 $/año - 157.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/D560BAQH-UXRfIDIKug/company-logo_100_100/0/1689799729035/mit_logo?e=1709164800&v=beta&t=RWCo3T8V_df4uNbnCGSepxwIokSnud4nvegxOCmQDH4,De 5.001 a 10.000 empleados,141000.0,Data Engineer
3747733575,Data Engineer,Steneral Consulting,IL,125.000 $/año - 157.000 $/año,En remoto,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C4D0BAQFf8Av6ocbFLg/company-logo_100_100/0/1651682510233/steneral_consulting_logo?e=1709164800&v=beta&t=D62nefB9HiQefNP1SM_2EqOJuP7sonUV_MaR2dzvyT8,De 51 a 200 empleados,141000.0,Data Engineer III -locals
