job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,company_services,"('salary', 'min', 'max')",salary,min,max,original_title
3607736007,Machine Learning Engineer,TikTok,WA,"$184,300/yr - $337,250/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(260775.0, 184300.0, 337250.0)",260775.0,184300.0,337250.0,"Tech Lead, Multimodal Machine Learning - Trust & Safety"
3609390901,Python Developer,UICGS / Bowhead Family of Companies,AL,,Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQHo-bC_UTpfdA/company-logo_100_100/0/1631328247308?e=1712188800&v=beta&t=5w4dze9YfOcq8HBU9YpRb0wq_DNErW_guEgDuIP379k,"1,001-5,000 employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Geospatial Python Developer
3609978244,Machine Learning Engineer,TikTok,CA,"$145,000/yr - $355,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(250000.0, 145000.0, 355000.0)",250000.0,145000.0,355000.0,"Research Scientist, Machine Learning Systems"
3617981371,Machine Learning Engineer,TikTok,CA,"$126,000/yr - $221,760/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(173880.0, 126000.0, 221760.0)",173880.0,126000.0,221760.0,"Machine Learning Engineer, E-commerce Feed Recommendation"
3619345519,Machine Learning Engineer,TikTok,CA,"$136,800/yr - $205,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(170900.0, 136800.0, 205000.0)",170900.0,136800.0,205000.0,Machine Learning Engineer - Ads Signal
3620307391,Data Engineer,Epik Solutions,NC,,On-site,Contract,Entry level,L,https://media.licdn.com/dms/image/C560BAQHITbtTDsARlQ/company-logo_100_100/0/1630563527151/epikso_logo?e=1712188800&v=beta&t=meegyrCu6-VAPMmPoOIKjysCU7uVA3kPJHa_ZeCePuI,201-500 employees,Information Technology & Services,"(nan, nan, nan)",,,,Azure Data Engineer
3620841954,Senior Data Scientist,Coinbase,WA,"$140,250/yr - $206,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQHsPlWyC0Ksxg/company-logo_100_100/0/1630669856291/coinbase_logo?e=1712188800&v=beta&t=M5vnGc9m0HwuflY510Dc2hSDteMLEqVm62Lsq6moYls,"1,001-5,000 employees",Internet Publishing,"(173125.0, 140250.0, 206000.0)",173125.0,140250.0,206000.0,Senior Data Scientist
3620842819,Senior Data Scientist,Coinbase,NY,"$140,250/yr - $206,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQHsPlWyC0Ksxg/company-logo_100_100/0/1630669856291/coinbase_logo?e=1712188800&v=beta&t=M5vnGc9m0HwuflY510Dc2hSDteMLEqVm62Lsq6moYls,"1,001-5,000 employees",Internet Publishing,"(173125.0, 140250.0, 206000.0)",173125.0,140250.0,206000.0,Senior Data Scientist
3620845206,Senior Data Scientist,Coinbase,CA,"$140,250/yr - $206,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQHsPlWyC0Ksxg/company-logo_100_100/0/1630669856291/coinbase_logo?e=1712188800&v=beta&t=M5vnGc9m0HwuflY510Dc2hSDteMLEqVm62Lsq6moYls,"1,001-5,000 employees",Internet Publishing,"(173125.0, 140250.0, 206000.0)",173125.0,140250.0,206000.0,Senior Data Scientist
3620848002,Senior Data Scientist,Coinbase,IL,"$140,250/yr - $206,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQHsPlWyC0Ksxg/company-logo_100_100/0/1630669856291/coinbase_logo?e=1712188800&v=beta&t=M5vnGc9m0HwuflY510Dc2hSDteMLEqVm62Lsq6moYls,"1,001-5,000 employees",Internet Publishing,"(173125.0, 140250.0, 206000.0)",173125.0,140250.0,206000.0,Senior Data Scientist
3625989436,Machine Learning Engineer,Overview,CA,,On-site,Full-time,Entry level,M,https://media.licdn.com/dms/image/D560BAQHciEJIDlxmDA/company-logo_100_100/0/1694818126733/overview_ai_logo?e=1712188800&v=beta&t=q_V0nMoSV2UNIjJLPX0I8KevbwpNurxavTZ3iJWLxJM,11-50 employees,Industrial Automation,"(nan, nan, nan)",,,,Deep Learning Infrastructure Engineer
3625991319,Data Scientist,Overview,CA,"$65,000/yr - $185,000/yr",On-site,Full-time,Entry level,M,https://media.licdn.com/dms/image/D560BAQHciEJIDlxmDA/company-logo_100_100/0/1694818126733/overview_ai_logo?e=1712188800&v=beta&t=q_V0nMoSV2UNIjJLPX0I8KevbwpNurxavTZ3iJWLxJM,11-50 employees,Industrial Automation,"(125000.0, 65000.0, 185000.0)",125000.0,65000.0,185000.0,Deep Learning Data Scientist (Research)
3627106734,Machine Learning Engineer,Rivian,CA,"$205,000/yr - $236,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQExEiomEFELIA/company-logo_100_100/0/1632952934752/rivian_logo?e=1712188800&v=beta&t=HT7LYsA64aADztE2opo6U6Z27qSUXAUG2PXUkMkcQqQ,"10,001+ employees",Motor Vehicle Manufacturing,"(220500.0, 205000.0, 236000.0)",220500.0,205000.0,236000.0,"Staff Deep Learning Engineer, Autonomy"
3627254246,Machine Learning Engineer,SLAC National Accelerator Laboratory,CA,"$89,000/yr - $171,000/yr",On-site,Full-time,,L,https://media.licdn.com/dms/image/D560BAQFAonHRXNnTCw/company-logo_100_100/0/1702317602010/slac_national_accelerator_laboratory_logo?e=1712188800&v=beta&t=1ROBlpBNmIIQnsv0nIsE4gmRFZkromUL8Z6HNCxYCDM,"1,001-5,000 employees",Research Services,"(130000.0, 89000.0, 171000.0)",130000.0,89000.0,171000.0,Associate Scientist - Machine Learning for Accelerators
3631883516,Senior Machine Learning Engineer,NVIDIA,WA,"$176,000/yr - $333,500/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(254750.0, 176000.0, 333500.0)",254750.0,176000.0,333500.0,"Senior Performance Software Engineer, Deep Learning Libraries"
3631886389,Senior Machine Learning Engineer,NVIDIA,OR,"$176,000/yr - $333,500/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(254750.0, 176000.0, 333500.0)",254750.0,176000.0,333500.0,"Senior Performance Software Engineer, Deep Learning Libraries"
3631887340,Senior Machine Learning Engineer,NVIDIA,CA,"$176,000/yr - $333,500/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(254750.0, 176000.0, 333500.0)",254750.0,176000.0,333500.0,"Senior Performance Software Engineer, Deep Learning Libraries"
3631887341,Senior Machine Learning Engineer,NVIDIA,NC,"$176,000/yr - $333,500/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(254750.0, 176000.0, 333500.0)",254750.0,176000.0,333500.0,"Senior Performance Software Engineer, Deep Learning Libraries"
3632694211,Machine Learning Engineer,Bosch USA,CA,$26/hr - $66/hr,Remote,Internship,Internship,L,https://media.licdn.com/dms/image/C560BAQHz5fEjDesukA/company-logo_100_100/0/1657891152888/boschusa_logo?e=1712188800&v=beta&t=IupnKiNKasFII9KWWjI6sJp5zYZ9vM6QZ7iNe3ffRoA,"10,001+ employees",Software Development,"(88320.0, 49920.0, 126720.0)",88320.0,49920.0,126720.0,Machine Learning for Natural Language Processing Intern
3633008320,Data Engineer,Costco Wholesale,IL,"$75,000/yr - $135,000/yr",Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQFgmh2pajt3jQ/company-logo_100_100/0/1631352560809?e=1712188800&v=beta&t=kttMsu1M3qHeL6TYx3EQY3JO1YydkYxrsc8YcrAAMt8,"10,001+ employees",Retail,"(105000.0, 75000.0, 135000.0)",105000.0,75000.0,135000.0,Data Engineer- Costco Logistics BI
3634190448,Senior Data Scientist,Spotter,CA,"$100,000/yr - $500,000/yr",Hybrid,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C560BAQEYvkAOOIHdxg/company-logo_100_100/0/1633534958573/spotter_inc_logo?e=1712188800&v=beta&t=zerAvSor0uPeyPLwO7Dxb2n_BziJCh5YyqUcQjzWL_w,51-200 employees,Online Audio and Video Media,"(300000.0, 100000.0, 500000.0)",300000.0,100000.0,500000.0,Senior Data Scientist - Computer Vision
3636012066,Senior Data Engineer,Epic Games,NC,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQEXIMAQALTuog/company-logo_100_100/0/1630572192594/epic_games_logo?e=1712188800&v=beta&t=4rVoq66q0KBUfRaYdT62I66TuXx976fDKo_wPSH8Sto,"1,001-5,000 employees",Computer Games,"(nan, nan, nan)",,,,Senior Data Engineer
3636422305,Python Developer,Atlantic Partners Corporation,NY,,Hybrid,Full-time,Entry level,M,https://media.licdn.com/dms/image/C4E0BAQFvIfdSwrvS9g/company-logo_100_100/0/1631314339396?e=1712188800&v=beta&t=PozyfmzLwNtlCodZeueeKaYzURBgJTWGOCpSWKeJmBc,51-200 employees,Staffing and Recruiting,"(nan, nan, nan)",,,,Python Developer - Perm - 23-00209
3636496441,Senior Data Scientist,TRM Labs,,"$157,000/yr - $192,255/yr",Remote,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQGk-xkrdUoBpg/company-logo_100_100/0/1638543126715/trmlabs_logo?e=1712188800&v=beta&t=0uk3oZVdE0xjU4hxtAjjgEEwASKDMQv7Mkuatsrjzb4,51-200 employees,Information Services,"(174627.5, 157000.0, 192255.0)",174627.5,157000.0,192255.0,Senior Data Scientist
3636799852,Data Engineer,"Kiss Products, Inc.",NY,$23/hr - $45/hr,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQFzrgCXrGQiVA/company-logo_100_100/0/1631326260389?e=1712188800&v=beta&t=-nkXUXf_oFgjWXCV7qLLG-Op7Vf_kZJwdiM44H6i21A,"501-1,000 employees",Personal Care Product Manufacturing,"(65280.0, 44160.0, 86400.0)",65280.0,44160.0,86400.0,Junior Data Engineer II
3637393456,Data Scientist,U.S. News & World Report,DC,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQFx03wF1TAL_w/company-logo_100_100/0/1630521065963/us_news__world_report_logo?e=1712188800&v=beta&t=wDnWZ_1HOdQUJBCoeQebQxBbteLt52V8WQwLgkcgSPs,"501-1,000 employees",Internet Publishing,"(nan, nan, nan)",,,,Data Scientist
3637639924,Machine Learning Engineer,Two Sigma,NY,"$165,000/yr - $300,000/yr",Hybrid,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQGCCNjERKTkkg/company-logo_100_100/0/1644366906384/two_sigma_investments_logo?e=1712188800&v=beta&t=Lcsz7lQjweNaxNbbeNZfDxyJmY1qoA8rQi0fp2oRtNQ,"1,001-5,000 employees",Financial Services,"(232500.0, 165000.0, 300000.0)",232500.0,165000.0,300000.0,Quantitative Researcher: Machine Learning
3637981493,Machine Learning Engineer,TikTok,CA,"$136,800/yr - $205,000/yr",On-site,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(170900.0, 136800.0, 205000.0)",170900.0,136800.0,205000.0,"Machine Learning Engineer - AIGC Model, TikTok Monetization GenAI"
3642466436,Data Analyst,TELUS International,,,Remote,Part-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQEY8s22W6Uvng/company-logo_100_100/0/1688530598537/telus_international_logo?e=1712188800&v=beta&t=55E0FMxDbLuyc9Vjl4LZNf9IT2Mwkwc6gzuJsxT8I1A,"10,001+ employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Online Data Analyst - United States of America
3642659654,Senior Machine Learning Engineer,TikTok,CA,"$194,000/yr - $355,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(274500.0, 194000.0, 355000.0)",274500.0,194000.0,355000.0,"Senior Machine Learning Engineer, TikTok Recommendation"
3643236965,Python Developer,BNY Mellon,PA,,On-site,Full-time,,L,https://media.licdn.com/dms/image/D4E0BAQHFIQZwzMLdXA/company-logo_100_100/0/1688216120801/bny_mellon_logo?e=1712188800&v=beta&t=28peZhCpva5fELvwrDk7cwH-9Jxeuv21-8rveVMfAUE,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Python Developer
3643242049,Senior Data Architect,BNY Mellon,PA,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQHFIQZwzMLdXA/company-logo_100_100/0/1688216120801/bny_mellon_logo?e=1712188800&v=beta&t=28peZhCpva5fELvwrDk7cwH-9Jxeuv21-8rveVMfAUE,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,"Senior Principal, Data Architect"
3645220438,Data Engineer,MassMutual,MA,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQHw6CXARf0x1g/company-logo_100_100/0/1641394602825/massmutual_financial_group_logo?e=1712188800&v=beta&t=z0ssZ7d4Lzxy35dKCybez2f0w7Ngcvr_VHhBIHxcqHY,"5,001-10,000 employees",Financial Services,"(nan, nan, nan)",,,,Data Engineer - Mastery
3646247227,Machine Learning Engineer,Topaz Labs,TX,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQHmvdWAlOXuig/company-logo_100_100/0/1676397740122/topaz_labs_logo?e=1712188800&v=beta&t=jVikEKJz5FkiokH1SI2H1rGy_nd_3Sc3Fw5eQSp18tk,"5,001-10,000 employees",Financial Services,"(nan, nan, nan)",,,,Deep Learning Researcher
3646525311,Data Engineer,TikTok,WA,"$177,688/yr - $341,734/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(259711.0, 177688.0, 341734.0)",259711.0,177688.0,341734.0,"Data Engineer, Data Platform - US Tech Services Team"
3647469933,Machine Learning Engineer,Point72,NY,"$150,000/yr - $200,000/yr",On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/D4E0BAQH3lvEFcMCVrQ/company-logo_100_100/0/1688392818996/point72_asset_management_l_p__logo?e=1712188800&v=beta&t=QmmB7W_hJlLrc6rZHVvIw9zaKBH84oZc2DA-rMhO2Vw,"1,001-5,000 employees",Financial Services,"(175000.0, 150000.0, 200000.0)",175000.0,150000.0,200000.0,Point72 Deep Learning/NLP Researcher
3647705558,Data Engineer,TikTok,CA,"$136,800/yr - $259,200/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(198000.0, 136800.0, 259200.0)",198000.0,136800.0,259200.0,Data Engineer - USDS
3647818470,Senior Machine Learning Engineer,Focal Systems,CA,,Remote,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C560BAQHJIz3fihZJhw/company-logo_100_100/0/1630620056642/focal_systems_inc_logo?e=1712188800&v=beta&t=R7eZtb5rvqUcaa0aZ583KIjdWZlnRIJg_lPtBsMssA0,51-200 employees,Retail,"(nan, nan, nan)",,,,Senior Deep Learning Engineer - US
3648837701,Data Engineer,Arete,FL,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQHy6nHrxgmnKw/company-logo_100_100/0/1660575941947/arete_advisors_inc__logo?e=1712188800&v=beta&t=AD3AVuhaOc49d6cRYGhLe3DoZb2GzwS6FznW6LPzMVE,201-500 employees,Computer and Network Security,"(nan, nan, nan)",,,,Data Engineer - Remote
3650034167,Senior Data Engineer,Charlie Health,,,Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFXVcyB_yxr9A/company-logo_100_100/0/1661514618646/charlie_health_logo?e=1712188800&v=beta&t=eHoJgaI3EsoNk7nu9t5VlWQAq6PMyNNVIfCDCeyUtnM,"501-1,000 employees",Mental Health Care,"(nan, nan, nan)",,,,Senior Data Engineer
3651407614,Machine Learning Engineer,TikTok,CA,"$145,000/yr - $250,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(197500.0, 145000.0, 250000.0)",197500.0,145000.0,250000.0,"Research Scientist in Foundation Model, Music Core Machine Learning Graduates - 2024 Start (PhD)"
3652856514,Business Analyst,Prysmian Group,KY,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQESahKfzCD_jw/company-logo_100_100/0/1631339455395?e=1712188800&v=beta&t=wdFZQYO6675X1YYYSQMfBGeBdNfCMi61DsH1apjqjHY,"10,001+ employees",Manufacturing,"(nan, nan, nan)",,,,SAP Intercompany Business Analyst
3655228688,Data Engineer,TikTok,CA,"$136,800/yr - $205,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(170900.0, 136800.0, 205000.0)",170900.0,136800.0,205000.0,Data Engineer - Ads Data
3655310003,Machine Learning Engineer,Optiver,TX,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQE5InV7BZ_Wjg/company-logo_100_100/0/1659345131981/optiver_logo?e=1712188800&v=beta&t=yLUcx-e-zwgJYEt5ruhBXPpE3JHiwVpL5nBIoc6B4LI,"1,001-5,000 employees",Capital Markets,"(nan, nan, nan)",,,,Machine Learning Researcher
3656659700,Machine Learning Engineer,Netradyne,CA,"$145,000/yr - $180,000/yr",Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQEHzMzLD8TXdw/company-logo_100_100/0/1630560495009/netradyne_logo?e=1712188800&v=beta&t=s8dddw50CLkz95cezN2F4rv4_Sng4aNrqu0NijBh_tk,"501-1,000 employees",IT Services and IT Consulting,"(162500.0, 145000.0, 180000.0)",162500.0,145000.0,180000.0,Deep Learning Research Engineer
3657355477,Machine Learning Engineer,Bose Corporation,MA,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQGN0crrPsgFXg/company-logo_100_100/0/1630628078341/bose_corporation_logo?e=1712188800&v=beta&t=A-hdvaAV35h-wS2uNWVVwcuLGaHu-KedHPXvuTf76ZY,"5,001-10,000 employees",Computers and Electronics Manufacturing,"(nan, nan, nan)",,,,Embedded Machine Learning / Audio Processing Engineer
3657604865,Machine Learning Engineer,Wescom Credit Union,CA,"$62,361/yr - $99,777/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQFom_Bv4WmsHg/company-logo_100_100/0/1688583204030/wescom_credit_union_logo?e=1712188800&v=beta&t=y-YSMqv9qhmGKGa0eQD9h4UNyRKodHkHCfXrBtgsNO0,"501-1,000 employees",Banking,"(81069.0, 62361.0, 99777.0)",81069.0,62361.0,99777.0,Marketing Analyst (Pasadena)
3660087846,Data Architect,Children's Healthcare of Atlanta,GA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQEJ46T6LnRx6A/company-logo_100_100/0/1632510324217/childrens_healthcare_of_atlanta_logo?e=1712188800&v=beta&t=wW4PiZGNrsmr-qBKKtYTL--3gieTmw3nlw5icKGIb3U,"10,001+ employees",Hospitals and Health Care,"(nan, nan, nan)",,,,Business Intelligence Architect/Data Architect
3660401383,Senior Machine Learning Engineer,VOLT AI,MD,,On-site,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/D560BAQGV7s__VKty_A/company-logo_100_100/0/1687448138365/volt_ai_logo?e=1712188800&v=beta&t=xBY83Hj24-EyrCn9IB0If5OKL6fAJSdY28XeutcjDXs,11-50 employees,Software Development,"(nan, nan, nan)",,,,Sr. Deep Learning and Computer Vision Engineer
3660535707,Data Architect,Futran Solutions,AZ,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQEEaLPHsc11xw/company-logo_100_100/0/1630670258298/futran_logo?e=1712188800&v=beta&t=s3q0Bl91Q5SZB2iPEE6GGUIVMuqDghHS4iC2qT_9huc,201-500 employees,Information Technology & Services,"(nan, nan, nan)",,,,"Role: Lead Data Developer/Data Architect - Contract / Full-Time - Phoenix, AZ"
3660615379,Senior Data Analyst,Harris Health System,TX,,On-site,Part-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQHAoL2_3756GA/company-logo_100_100/0/1631366992171?e=1712188800&v=beta&t=rt6oD27WvDmrCWyxerqg7tMwza1xOzQLxJzWP0tj9d0,"5,001-10,000 employees",Hospitals and Health Care,"(nan, nan, nan)",,,,Sup Sr Healthcare Data Analyst
3661623127,Machine Learning Engineer,TikTok,CA,"$145,000/yr - $250,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(197500.0, 145000.0, 250000.0)",197500.0,145000.0,250000.0,"Machine Learning Engineer, TikTok Recommendation"
3662331851,Python Developer,X4 Alpha,NY,"$250,000/yr - $350,000/yr",On-site,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQHT4q5F3XRXfA/company-logo_100_100/0/1661453763867/x4_alpha_logo?e=1712188800&v=beta&t=79-xtQJWj5dt33P3X4CkPJlt0f_adLjT8Q0FvPE3UMU,11-50 employees,Staffing and Recruiting,"(300000.0, 250000.0, 350000.0)",300000.0,250000.0,350000.0,Quantitative Python Developer
3662430083,Senior Machine Learning Engineer,NVIDIA,CA,"$176,000/yr - $333,500/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(254750.0, 176000.0, 333500.0)",254750.0,176000.0,333500.0,Senior Deep Learning Algorithm Engineer
