job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size
3775811551,Data Scientist (L5) - Ad-Member Interactions,Netflix,"· Los Gatos, CA",130.000 $/año - 205.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Proveedores de entretenimiento
3775816825,Artificial Intelligence Engineer,Braintrust,· Estados Unidos,15 $/h - 35 $/h,En remoto,Jornada completa,Sin experiencia,"De 11 a 50 empleados · Tecnología, información e internet"
3775819495,"Staff Data Scientist, Core Experience Analytics","Reddit, Inc.",· Estados Unidos,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 501 a 1.000 empleados · Desarrollo de software
3775821533,Machine Learning Engineer,Conexess Group,"· Saint Louis, MO",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 51 a 200 empleados · Servicios y consultoría de TI
3775831666,Machine Learning Engineer,Actalent,"· Millersville, MD",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 5.001 a 10.000 empleados · Consultoría y servicios a empresas
3775837317,Machine Learning Engineer,Actalent,"· Millersville, MD",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 5.001 a 10.000 empleados · Consultoría y servicios a empresas
3775841139,Machine Learning Engineer,Actalent,"· Millersville, MD",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 5.001 a 10.000 empleados · Consultoría y servicios a empresas
3775845920,Pharmaceutical Engineer,Actalent,"· Santa Ana, CA",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 5.001 a 10.000 empleados · Consultoría y servicios a empresas
3776048945,Data Engineer (Hybrid) - 16841,Enlighten,"· Columbia, MD",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 51 a 200 empleados · Desarrollo de software
3776051330,Data Engineer (Hybrid) - 16861,Enlighten,"· Fort Meade, MD",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 51 a 200 empleados · Desarrollo de software
3776052372,Data Engineer (Hybrid) - 16010,Enlighten,"· Columbia, MD",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 51 a 200 empleados · Desarrollo de software
3776106564,Machine Learning Engineer,maven,· Chicago y alrededores,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 11 a 50 empleados · Dotación y selección de personal
3776135093,Machine Learning Engineer,Optimal EV,"· Warren, MI",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 201 a 500 empleados · Fabricación de vehículos de motor
3776139205,Staff Machine Learning Engineer,Sourcegraph,· Estados Unidos,244.000 $/yr,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Desarrollo de software
3776194615,"Elevance Health, Business Analyst Internship - Summer 2024, Undergraduate - Application via WayUp",WayUp,"· Chicago, IL",,Presencial,Prácticas,Prácticas,"De 51 a 200 empleados · Tecnología, información e internet"
3776278514,Research Engineer – AI/ML Design for Manufacturing,"UES, An Eqlipse Company","· Dayton, OH",,Presencial,Prácticas,Prácticas,De 501 a 1.000 empleados · Servicios de investigación
3776454433,Junior Data Analyst Apprentice,Evergreen Trading,"· Nueva York, NY",45.000 $/yr,Híbrido,Prácticas,Prácticas,De 51 a 200 empleados · Servicios financieros
3776478425,Data Analyst,IMS Consulting & Expert Services,· Estados Unidos,45.000 $/yr,Híbrido,Prácticas,Prácticas,De 51 a 200 empleados · Servicios jurídicos
3776483395,Artificial intelligence Architecture(Fully Remote),Dice,· Estados Unidos,45.000 $/yr,Híbrido,Prácticas,Prácticas,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776484333,SQL Data Engineer,Dice,"· Cincinnati, OH",45.000 $/yr,Híbrido,Prácticas,Prácticas,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776484691,Data Engineer,Dice,"· Tampa, FL",85.000 $/año - 90.000 $/año,En remoto,Jornada completa,Sin experiencia,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776484734,AI Engineer,Motion Recruitment,"· Seattle, WA",85.000 $/año - 90.000 $/año,En remoto,Jornada completa,Sin experiencia,De 501 a 1.000 empleados · Dotación y selección de personal
3776486316,Data Engineer,Dice,· Estados Unidos,45 $/h - 55 $/h,En remoto,Jornada completa,Sin experiencia,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776488139,Data Scientist Associate,Home Partners of America®,"· Chicago, IL",45 $/h - 55 $/h,En remoto,Jornada completa,Sin experiencia,De 201 a 500 empleados · Bienes inmuebles
3776519045,"Solutions Architect, Generative AI",NVIDIA,"· Massachusetts, Estados Unidos",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Fabricación de equipos informáticos
3776532288,Data Analyst,Stirista,"· San Antonio, TX",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios de publicidad
3776554473,Machine Learning Engineer,CGI,"· Fairfax, VA",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Servicios y consultoría de TI
3776564906,Data Engineer,Actalent,"· Indianápolis, IN",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Consultoría y servicios a empresas
3776568347,Data Engineer,Actalent,"· Detroit, MI",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Consultoría y servicios a empresas
3776574742,Artificial Intelligence Engineer (Remote),Eazifunds,"· San Francisco, CA",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,"De 11 a 50 empleados · Tecnología, información e internet"
3776581899,Machine Learning Engineer,Actalent,"· Millersville, MD",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Consultoría y servicios a empresas
3776584104,Machine Learning Engineer,Actalent,"· Millersville, MD",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Consultoría y servicios a empresas
3776702410,Data Analyst,Ventricle Health,"· Greensboro, NC",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 11 a 50 empleados · Hospitales y atención sanitaria
3776708388,Founding Engineer (Machine Learning),Leastsquare,"· Nueva York, NY",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,Entre 1 y 10 empleados
3776746009,Junior Data Engineer,HireMeFast LLC - Secure More Interviews & Job Offers,"· Nueva York, NY",64.000 $/año - 76.000 $/año,En remoto,Jornada completa,Intermedio,De 11 a 50 empleados · Dotación y selección de personal
3776761650,Advanced Data Engineer ( Alation) - Hybrid in Specific cities. Please see JD,Matlen Silver,"· Cincinnati, OH",64.000 $/año - 76.000 $/año,En remoto,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3776775267,"Urgent Requirement || Azure Database Engineer || Only Full Time || Seattle, WA (Onsite from Day 1)",Quantum World Technologies Inc.,"· Seattle, WA",64.000 $/año - 76.000 $/año,En remoto,Jornada completa,Intermedio,De 501 a 1.000 empleados · Servicios y consultoría de TI
3776776616,Data Engineer,eTeam,"· California, Estados Unidos",80 $/hr,En remoto,Contrato por obra,Intermedio,De 501 a 1.000 empleados · Dotación y selección de personal
3776777956,Data Engineer II,ArcBest Technologies,"· Fort Smith, AR",80 $/hr,En remoto,Contrato por obra,Intermedio,De 201 a 500 empleados · Servicios y consultoría de TI
3776781257,Machine Learning Engineer,Oakland Search,"· Chicago, IL",80 $/hr,En remoto,Contrato por obra,Intermedio,De 11 a 50 empleados · Dotación y selección de personal
3776781414,Software Architect - Data Linguistics,Roc Search,· Estados Unidos,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3776784642,Data Flow Engineer,Narvee Tech Inc,"· Alpharetta, GA",140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y tecnologías de la información
3776787440,Data Engineer,Dice,"· Seattle, WA",140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776787677,Azure Data Engineer from Day 1 Onsite,Dice,"· Washington, DC",140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776788269,AWS Data Engineer with Automobile/Manufacturing domain experience,Dice,"· Seattle, WA",140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776788618,Data Engineer || DC/VA/MD (Locals only),Dice,"· Washington, DC",140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776789138,Data Engineer,Dice,"· Smithfield, RI",140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776789246,Data Engineer,Dice,"· Herndon, VA",140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776789386,Data Engineer(PL/SQL & AWS)-Direct Client,Dice,"· Merrimack, NH",140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776790266,SQL Data Engineer (LOCAL ONLY),Dice,"· Cincinnati, OH",140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776790808,Senior Analytics Consultant / Data Scientist - ElasticSearch,BSL Consulting,· Pittsburgh y alrededores,140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3776793170,Junior Data Scientist,Dice,"· O'Fallon, MO",140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776793228,Data Engineer,Dice,"· Phoenix, AZ",140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3776795942,Data Engineer,UNCOMN,"· Scott AFB, IL",140.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,De 201 a 500 empleados · Consultoría y servicios a empresas
3776903158,Data Engineer,LeadStack Inc.,"· Cincinnati, OH",60 $/h - 70 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3776946154,Data Engineer,hackajob,· Estados Unidos,100.000 $/año - 140.000 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Desarrollo de software
3776946189,Machine Learning Engineer,Marathon TS,· Estados Unidos,100.000 $/año - 140.000 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y tecnologías de la información
3776946631,Data Analyst,Compunnel Inc.,"· Quincy, MA",100.000 $/año - 140.000 $/año,En remoto,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3776948509,Data Scientist,HustleWing - Side hustles for professionals,· Estados Unidos,,En remoto,Media jornada,Algo de responsabilidad,Entre 1 y 10 empleados · Desarrollo de software
3776952405,Senior Data Scientist,Forsyth Barnes,· Estados Unidos,,En remoto,Media jornada,Algo de responsabilidad,De 51 a 200 empleados · Dotación y selección de personal
3776959263,Data Science Training & Internship,OESON,· Estados Unidos,,En remoto,Prácticas,Prácticas,De 11 a 50 empleados · Servicios y consultoría de TI
3776964034,Data Analyst,Webologix Ltd/ INC,"· San Francisco, CA",,En remoto,Prácticas,Prácticas,De 51 a 200 empleados · Dotación y selección de personal
3776969904,Data Engineer,Webologix Ltd/ INC,"· San Francisco, CA",,En remoto,Prácticas,Prácticas,De 51 a 200 empleados · Dotación y selección de personal
3776973020,Machine Learning Engineer,Trident Consulting,"· Austin, TX",,En remoto,Prácticas,Prácticas,De 51 a 200 empleados · Servicios y consultoría de TI
3776998906,Artificial Intelligence Engineer,Cygnus Professionals Inc.,· Estados Unidos,,En remoto,Prácticas,Prácticas,De 501 a 1.000 empleados · Servicios y tecnologías de la información
3777104668,AWS Data Engineer,Macrosoft,"· Parsippany, NJ",60 $/h - 75 $/h,Híbrido,Contrato por obra,Intermedio,De 201 a 500 empleados · Desarrollo de software
3777105024,"Machine Learning Engineer, Planning",Plus,"· Santa Clara, CA",125.000 $/año - 185.000 $/año,Híbrido,Jornada completa,Sin experiencia,"De 201 a 500 empleados · Tecnología, información e internet"
3777443375,"Product Management Intern, AV - Summer 2024",NVIDIA,"· California, Estados Unidos",125.000 $/año - 185.000 $/año,Híbrido,Jornada completa,Sin experiencia,Más de 10.001 empleados · Fabricación de equipos informáticos
3777446754,Sr. Data Scientist,Pinterest,· Estados Unidos,125.000 $/año - 185.000 $/año,Híbrido,Jornada completa,Sin experiencia,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
